12483,1033
12483,938
9795,1
32737,631
10553,168
5293,1
29862,1
18567,981
19727,1
21103,1
30039,241
30039,150
10666,430
33044,1
1718,147
34428,1
29697,1
1840,333
1840,553
1840,799
1840,360
35519,1
6942,1
6000,183
23013,306
4471,122
21333,1
30276,942
30276,122
30276,508
30276,87
30276,123
30276,342
30276,807
30276,273
31788,1
33936,1
9904,565
16718,1
37426,1
25975,1
1520,66
1520,48
32834,508
22687,1056
22687,1025
22687,526
22687,342
22687,807
22687,62
5477,942
5386,1
327,1
322,70
322,306
15037,526
848,938
848,321
2249,976
2249,979
18573,871
11355,1
2750,1
30134,1
16636,18
16636,480
16636,1106
1171,122
5890,217
2770,1
19633,753
7864,1
11711,590
34113,1
231,835
231,943
231,805
22877,333
22877,553
22877,583
22877,30
22877,806
37598,1
6230,983
36799,1
5691,306
4555,250
1279,246
30714,1
31608,218
31608,272
1842,595
21707,942
12139,585
12139,306
34050,1
34832,1
36840,195
36840,677
36840,912
36840,956
7633,970
8503,1
6572,335
6572,28
6572,806
1852,70
1852,508
1852,927
1852,583
1852,388
22485,767
11487,1
32563,1
18245,835
4515,1
5494,1
9773,1
36062,660
10397,303
10397,508
10397,553
18491,202
31297,1
10694,1
16832,1
10294,122
10294,508
10294,583
10294,806
10294,354
10294,824
1620,444
1620,988
21167,826
21167,694
1001,122
1001,938
1001,508
3174,122
30974,1
4386,265
1577,122
1577,927
1577,484
1577,542
18133,1
14947,939
14947,767
14947,314
28557,1
2419,1001
24365,553
12753,595
1671,452
12293,508
12293,30
12293,125
12293,535
12293,1056
12293,480
12293,807
12293,148
23871,1
28073,1
37374,1
14381,1
1400,538
1400,889
31866,1
33491,927
14359,1
5132,927
5132,484
8956,942
8956,986
1566,1
32887,333
32887,583
32887,1056
32887,480
32887,816
32887,526
32887,355
32887,314
5152,807
35265,1
29814,1
3868,988
30346,70
30346,358
25669,681
1332,681
1439,1033
1439,988
914,1005
914,477
914,927
914,350
914,870
8724,595
25971,1
19965,1
25649,303
25649,508
25649,452
25649,742
3014,1
34489,1
1246,317
12005,477
4114,767
580,764
35560,932
429,357
429,555
26447,1
6951,942
6951,618
9774,218
9774,867
9774,259
22757,505
37349,1
6787,508
6198,988
32010,1
4521,489
4521,694
29425,595
1335,66
37614,1
7696,789
30262,480
30262,360
691,477
33502,508
33502,452
33502,30
33502,218
33502,480
33502,450
33502,700
24045,1
15391,1
9969,942
9969,70
9969,241
9969,1012
9969,571
9969,870
9969,807
17341,272
2431,296
2431,638
4383,306
1407,681
34539,1
4606,1
33697,1
5462,1
30453,1
34148,716
9837,1
9130,48
1539,1033
1539,349
1539,484
1539,870
1651,34
1651,1078
7158,1
32995,241
32995,938
32995,583
32995,100
32995,158
32995,212
8765,927
10554,870
19583,1
35540,70
35540,388
35540,460
35540,511
35540,474
35540,261
20899,1077
20899,1056
20899,480
62,508
62,472
1519,335
1519,302
17076,1
5300,70
5300,618
3383,346
18635,306
1824,722
2044,484
28067,1
32812,580
388,942
388,826
388,544
388,240
20381,585
20381,966
7711,1
4514,1
31326,333
31326,508
449,1
7334,774
9095,306
36905,954
7088,544
7088,377
7088,240
859,306
106,1
2761,1
1444,18
1444,682
12239,382
633,444
7314,1
36766,467
35617,1
30489,218
31483,1
2572,1
5549,1
24109,1038
4051,566
30290,592
18713,1
32752,832
13365,918
10409,1
35533,595
5859,452
13349,942
13349,70
13349,618
13349,218
27997,1
9322,544
9322,859
9322,546
6383,482
2145,565
1938,452
1938,676
30123,356
30123,1056
30123,480
30123,806
32382,219
32382,100
24047,1
22563,767
9292,1
4053,702
4053,618
18155,803
30738,1
14735,1
25313,1
2766,942
2766,241
2766,333
21447,651
21447,650
14781,1
23709,789
5593,92
5593,807
32717,942
33899,122
33899,508
33899,118
23741,1
33713,826
33713,1038
34631,1
3095,14
34402,433
34402,458
34402,504
33668,122
33668,508
33668,618
33668,583
33668,358
33668,436
33668,713
33668,556
33668,409
29980,1
8953,349
8953,306
11135,508
2008,1
479,804
479,869
479,902
479,943
37398,1
3375,25
3375,698
3375,650
1736,933
20613,1
1666,938
2195,1068
4068,1
5290,451
25613,626
34012,942
34012,826
34012,1106
34012,622
34012,100
34012,227
34012,808
10884,942
10884,834
10884,826
10884,508
10884,694
8764,1
32843,1
17068,1
37440,1
20021,70
61,452
1244,1
26283,328
36018,1
31593,1
1477,1
3110,942
2204,1050
3481,265
35905,30
35905,535
35905,626
35905,480
35905,108
35905,987
35905,355
35905,726
35905,78
19481,455
17739,70
17739,508
17739,927
17739,583
17739,388
34289,834
34289,583
34289,1056
34289,480
34289,113
34289,276
2430,254
833,403
35111,1
1805,626
1805,1092
9970,1
5306,1
33394,694
33394,695
33394,813
10815,1
21475,1
35774,1
11755,631
11755,413
15845,529
15845,840
1456,1038
1456,306
1456,682
1,122
35241,333
35241,508
35241,30
35241,320
35241,561
35241,883
35241,237
35241,445
35241,560
17825,1
1742,484
1742,306
32446,1
3970,565
3970,922
19081,774
19081,1004
22241,1
9756,70
9756,538
9756,583
9756,633
9756,532
9756,388
7305,1
30665,1
6919,825
6919,92
10109,335
10109,508
10109,30
10109,480
10109,883
7017,1
4943,767
30463,1
2266,1068
37516,1
36161,1
11203,710
7014,966
17131,103
31815,1
29505,595
2552,804
2552,976
2552,979
2552,802
31624,1
2950,870
2950,631
2567,1
32835,988
18557,976
18557,42
4901,335
11869,1
25549,1
8713,1
33727,1
1215,1
28531,1033
28531,18
217,681
217,902
30909,1
437,1
3518,44
3518,952
32388,1
2130,405
2130,508
2130,408
2130,1029
3534,229
10620,508
10620,452
10620,729
10620,451
10620,480
10620,1096
10620,2
10620,263
10620,759
252,1038
27521,508
35627,1
2318,61
2318,583
2318,823
17163,183
31050,508
31050,358
5074,70
5074,802
37347,1
30405,595
24441,1
36347,595
20185,938
20185,804
20185,87
16099,70
16099,391
25777,702
25777,241
25777,538
25777,694
25777,484
25777,530
25777,791
25777,695
7257,1
16790,1
12763,659
8888,122
8888,115
8888,117
8888,354
19533,927
6988,938
3641,360
24727,1
32804,1028
4608,681
37679,1
33363,1
8651,683
31759,1071
31759,406
22451,767
8949,804
6087,531
6087,306
6087,966
33705,1
18241,1
36626,1
24975,1
34134,1
4798,1
35936,922
32228,218
32228,272
6413,807
2073,1
2299,1
36517,1
10527,803
7475,1041
8294,168
34895,717
34153,1
28691,1
18661,1
32287,1
5581,1
10852,641
29379,595
22625,767
22535,1033
22535,484
22535,631
22535,298
24973,1
31583,1
8278,163
32943,1
1249,30
1249,943
1164,1
17699,1077
17699,976
17699,115
17699,626
17699,360
17699,118
17699,807
30160,306
1399,122
1399,538
1399,889
4660,541
34372,1
6467,804
6467,932
35444,306
35444,203
2113,826
4054,1
2162,618
2796,764
36630,1004
10764,681
10200,1
1746,986
9744,697
16754,1
8141,1070
8141,539
13073,525
35551,624
4680,1
2881,1
30122,122
30122,1015
3681,565
3681,426
3202,767
32789,54
19845,70
19845,391
5045,335
356,335
356,303
356,927
356,480
356,636
4027,565
6658,1
4037,1
442,70
442,115
442,943
442,807
24997,122
24997,508
24997,28
24997,150
24997,343
24997,395
376,1033
2225,306
1978,122
37504,1
9712,943
33862,1
35558,1
34693,1
4081,70
4081,618
4081,943
4081,823
1588,1
666,807
30991,1
3582,254
3167,253
3167,187
3167,1008
36288,784
31202,1
5544,296
14627,950
14277,30
14277,950
14277,259
8937,335
8937,834
8937,30
8937,28
8937,240
33465,1
6909,306
17689,349
8097,1
37175,427
486,1050
486,333
486,694
486,904
486,1096
486,28
35432,1076
27491,1
32147,183
10501,1
13839,1
24969,651
24969,650
37776,1
6528,978
4782,1
8,1
10057,1
34697,1
2092,807
7279,657
6849,1
9041,508
9041,553
9041,927
9041,822
9041,705
9041,759
9716,1
3819,585
22711,1
6425,927
6425,150
9965,1
9617,694
9617,64
521,920
31454,1
19925,183
10534,938
10534,87
1007,694
1007,306
305,265
458,681
458,870
30831,358
30831,626
30831,480
30831,822
30831,998
30831,8
30831,450
14875,122
14875,704
35981,1
23815,585
6524,1
3505,603
37287,1089
8883,1
27441,799
27441,694
27441,767
27441,987
27441,864
27441,255
27441,763
27441,314
12225,122
426,834
2729,1
5017,1
1627,444
35702,1
32294,1
29922,241
8078,807
25897,1
12455,1
35347,1
9883,306
9883,1078
9883,305
6276,947
29353,1
28305,1
34657,1028
11807,386
35868,1
34114,1
18309,1
1817,357
32855,1004
35823,1
8677,1
32383,100
2582,942
677,1
710,927
22189,927
22189,218
22189,626
22189,656
22189,304
22189,398
13503,1
6838,1
9349,988
12121,1
33225,1
34704,1
1430,988
33401,823
23761,717
12367,99
12367,774
12367,218
12367,1045
33199,82
33199,694
33199,201
2795,618
2795,827
23199,70
23199,834
23199,538
23199,583
23199,28
36028,593
36028,987
36028,1018
5029,99
5029,804
5029,595
5029,978
5029,539
5681,1033
5681,1081
5681,452
5681,631
23053,1
2669,1
34376,694
36862,470
6692,250
20075,938
6992,1
30155,624
24199,1020
24199,886
33543,1
10405,1
21607,572
5760,306
32607,303
32607,927
32607,218
32607,28
32607,593
32607,1108
32607,556
32607,614
35287,1
964,1111
32686,826
32686,508
32686,1056
32686,480
32686,556
32686,802
32686,614
32686,726
2290,1
33446,962
21749,1
33764,1
4615,585
4615,306
33200,1
5813,1
33704,1
118,682
2397,1
10628,891
2494,452
10819,1
20201,477
30935,1
1423,1033
1423,988
24171,1
8064,887
21701,1
2891,1
29832,99
29832,797
33864,1
8507,333
316,681
316,204
52,943
796,1
7876,978
3127,1
33934,1
279,988
279,722
279,978
279,979
1781,681
32542,452
32542,927
32542,218
32542,231
32542,472
6903,643
1145,1
577,1
2679,477
23181,1
5208,513
27651,241
27651,8
27651,244
3090,18
1302,1
35114,497
35114,458
35114,504
533,1
2433,346
23023,1
10851,1
904,1
26081,1
10139,1
35923,1
37622,1
9356,694
19843,1
974,1
23279,1018
37143,1
3178,1002
32682,253
5178,1
31783,942
31783,804
31783,934
31783,48
37243,1
25117,1
1890,122
1890,484
16187,523
32152,1
15127,1
35827,681
31493,834
30081,595
30092,845
3992,683
3992,67
3513,823
6555,1
2277,835
2277,403
2277,79
30149,1
3785,327
3785,480
5464,919
31369,694
19021,1
1099,1
5922,1
6901,1
195,122
195,333
15735,1
28419,969
18773,1
25429,452
25429,30
25429,218
25429,480
25429,526
3512,807
7090,1
25871,767
8687,938
9630,1
31749,729
31749,1073
35608,1
6728,938
35164,1
14539,1
16239,1
3600,1
32832,348
37304,1
31831,1
2029,767
36084,1
3231,544
6864,484
10622,1
22215,1
35343,1
1657,106
1657,765
4596,122
4596,538
518,1
4044,228
16908,826
18307,1
6351,64
7728,682
3088,303
3088,106
31790,826
31790,535
31790,1106
31790,293
8345,595
30105,1
10137,927
10137,218
23151,1
8476,70
400,826
400,1038
19995,1
5978,70
1988,835
1988,979
32438,1050
32438,538
32438,694
32438,480
32438,883
32438,102
32438,802
25883,183
33880,1
6674,1
21215,508
21215,874
12815,942
12815,99
15323,306
4675,346
2280,942
2280,70
2280,943
8848,631
31505,1
29766,572
15537,1
3817,306
3817,740
2067,1
11789,767
2580,1
4703,1
35747,1
8648,1
34688,1
18449,1
969,595
3680,565
3680,922
31327,535
21493,1
2613,1
6746,70
6746,834
6746,538
6746,583
6746,28
6746,759
8654,1
30686,942
1485,942
1485,1084
1485,1078
5075,603
22117,1
1759,626
1759,265
28155,1081
28155,835
28155,508
28155,358
33604,1
34762,1
34424,1
3228,835
2591,835
2591,618
2591,306
660,1
3447,1
12727,1
12361,1
31997,1
6166,18
6166,508
6166,553
6166,694
6166,729
6166,30
6166,480
6166,744
5151,115
874,1077
874,306
3210,25
3210,650
1865,694
1865,902
1865,823
1865,827
33916,1
22983,1
33855,767
1129,553
1129,626
1129,480
1129,1002
3755,1
31971,1
10092,1
13231,1
4923,567
17733,1
18389,1
20155,707
20155,846
730,229
730,749
11665,942
11665,70
11665,618
11665,356
11665,823
19467,872
6855,1
27833,70
37716,1
21597,919
2189,346
22539,183
29087,962
29087,877
24093,484
16355,553
34120,1
2608,639
5337,609
6261,1
9213,277
33946,1
5216,1
5460,804
5460,932
1013,1050
1013,799
1013,484
1013,759
17947,799
5421,811
959,422
3837,92
15959,1
25981,1
6884,1
32379,1050
32379,538
32379,356
32379,1025
32379,500
32379,593
32379,521
32379,255
32379,486
1626,1
37496,916
3500,1
6535,493
2402,306
7902,886
25377,1
35526,595
16562,1
33188,1
8361,938
8361,87
36804,1
10379,70
10379,759
33978,1
468,1
29916,1
5440,899
5440,603
16417,66
16417,694
16417,927
16417,64
22709,1
2060,583
2060,823
32093,122
32093,241
32093,303
32093,508
32093,799
32093,538
32093,583
32093,1070
32093,348
6008,939
6008,767
32268,70
32268,484
13619,1
29853,1
457,99
457,544
457,750
457,240
1398,538
1398,889
2920,1
23483,1
15347,1
6593,1
36144,979
33371,595
33371,966
33371,883
33371,593
33371,355
33371,293
25173,782
10187,1
3566,638
12643,1
9839,1
37362,117
4149,115
309,508
309,452
309,870
309,593
309,97
309,649
14657,529
8561,1
3594,263
3594,150
3594,806
3594,342
214,681
897,1
23015,306
33988,70
33988,484
33988,458
33988,504
15775,1
32012,1
36278,1
13499,1
1237,1
8632,1
10586,1
8717,595
34117,1
2233,299
18055,122
18055,303
18055,508
18055,583
18055,218
18055,824
30328,1
21405,927
37510,1
20871,1
37773,1
1740,938
1740,1029
20999,1
2615,1
32346,1
8857,64
36032,1
33032,593
32295,1
20951,1
16906,942
16906,804
16906,358
34036,1069
23399,1
5529,1
2835,1
19647,1033
19647,484
19647,631
22649,767
3901,70
5611,296
3245,241
3245,534
3245,1069
6012,218
12769,265
7179,565
1831,444
3455,335
3455,927
3455,807
27991,835
27991,538
27991,902
27991,340
9043,61
9243,349
9243,306
3587,638
13857,1
31675,117
9547,1
579,1
8643,482
23037,618
23037,545
23037,593
22669,1
3428,681
30413,942
30413,555
30413,934
30413,48
1869,1033
1869,631
352,84
29645,1
33485,328
30754,1
34190,1
4000,565
16528,702
16528,799
16528,694
344,595
1139,1
23,1
6007,1
14077,702
33196,1074
27369,595
14049,1
12851,1015
33927,1
22509,595
22993,1
3568,1081
35504,1
23251,942
23251,303
23251,553
23251,618
23251,822
36789,1
31376,1033
31376,484
31376,535
31376,631
31376,719
31376,630
8471,1
5043,18
22827,1
3879,942
31043,70
31043,241
31043,452
31043,306
31043,218
31043,495
31043,460
31043,511
1352,424
37586,1
33681,1033
33681,535
36198,883
1003,122
1003,18
37278,117
12039,870
15749,1
36620,595
8025,1
17389,595
17513,303
17513,399
17513,806
22677,825
22677,70
22677,521
22677,820
15109,303
15109,553
15109,30
15109,806
15109,105
24471,835
23719,681
23587,70
23587,358
23587,626
23587,118
23587,68
23587,212
17957,767
8189,686
879,122
879,826
879,943
8409,595
4161,320
10201,70
22683,1
22145,70
22145,834
22145,538
22145,583
22145,237
29095,303
29095,30
29095,150
29095,593
29095,1108
3547,306
3547,807
11633,452
11633,480
11633,1106
26007,1
10074,1
36376,595
28619,70
28619,241
28619,306
28619,305
28619,388
17501,981
36686,1
30077,595
19951,1033
19951,631
19951,807
19951,375
2741,18
28111,585
1957,444
1957,618
12317,218
12317,626
8375,1
13825,1
33226,1
12487,122
12487,508
12487,28
12487,824
13843,303
33535,275
7079,927
7079,1106
31017,1
1765,1
3854,1
27437,1033
8655,250
7579,444
5276,349
35656,1
25635,122
25635,1106
2725,682
201,807
3596,1084
6633,333
6633,553
6633,30
6633,535
6633,377
6633,998
28593,1
6267,1
30873,1
1348,83
1348,58
17933,651
5072,1
4884,122
4884,66
4884,118
4884,92
19287,823
29966,595
37521,484
37521,1018
36796,1
5051,1
33047,70
33047,544
33047,636
3439,260
30925,1
34948,1
3323,508
3323,360
1984,585
31757,70
31757,484
37204,942
1922,477
29757,1
26441,122
26441,508
26441,484
26441,390
8965,804
1684,333
1684,66
2749,231
6390,1
9312,773
7330,804
5307,1
30407,1
2140,250
4491,59
35072,1
7664,1
22609,767
10335,1
35466,1097
7336,1
36069,372
31878,595
37027,1
181,323
181,241
181,553
4563,365
4541,1
32222,1
16756,1035
34363,299
14921,508
3220,1
8967,1
1568,938
1568,834
1568,508
1568,583
591,1
12885,122
12885,128
12885,265
20457,218
20457,1106
33520,1
29173,572
35455,1
10297,1
2294,538
31898,741
24637,1
23739,306
9487,546
1338,823
1338,765
3456,1
35542,1
34471,1
8348,1
8314,1
12029,702
12029,122
12029,641
12029,508
12029,799
12029,115
12029,979
12029,118
12029,1046
2287,349
2287,484
32807,1
6594,70
6594,508
6594,484
6594,583
6594,306
35673,1
36489,1
29758,942
29758,826
29758,30
29758,535
29758,480
29758,219
29758,100
29758,109
32016,717
21433,1
245,70
245,306
36148,1109
2371,346
12529,1
37552,1
30679,1
25113,835
25113,983
10114,1
4832,681
36401,595
34633,1
32693,328
913,1
16530,87
16530,1016
10262,218
1916,122
33414,595
2644,87
18271,1
30153,1
36095,1040
27399,183
35680,1
1798,218
33220,1
10323,1
9563,70
9563,508
9563,927
9563,583
9563,388
1554,122
1554,508
1554,927
1554,533
36005,1
2971,1
17325,534
17325,981
1959,306
1959,983
36572,1
1179,835
10796,1
24133,526
2414,979
35956,1
3635,346
32858,1004
2163,122
17237,183
30223,1
37101,1
1531,1
3334,1068
1583,70
1583,927
1583,823
25267,1
29615,1
3631,966
19681,1
15547,942
15547,1098
21119,1
1207,1
18655,681
26057,508
26057,218
9523,70
541,1033
35159,694
9521,1
9794,1
16982,942
3905,1
11715,1
10690,942
10690,241
10690,939
10690,553
10690,320
10690,1070
29785,942
29785,826
29785,218
2309,66
34261,1
36950,1
33926,1095
33926,964
33926,172
19919,1033
19919,631
19919,143
19919,433
19919,419
31361,1097
21781,807
30311,122
5812,1
35933,1
1141,333
1141,452
35416,452
35416,694
12499,1
10732,1
667,122
667,508
1451,1
37413,1
2417,1
8682,831
6714,1
10459,1
15977,595
34437,1
875,136
3917,681
4803,681
1079,682
36962,1
291,1
7774,544
36370,1
22345,1
2190,346
2190,792
642,1
35760,484
34106,804
34106,595
34106,802
18377,1
7662,595
7662,818
7662,597
36792,1
37154,1
2604,489
33913,667
16442,474
7504,1
31865,1
32526,122
32526,508
32526,535
32526,28
32526,150
37722,1
23931,18
9535,45
296,122
296,618
296,943
10581,1
37279,1
18627,320
33606,1
8372,988
6531,565
6531,529
28309,1
2313,961
30533,1
33349,1
31052,978
1598,83
1598,986
37497,1
34544,1
30979,1
36368,1
22835,1
3941,565
567,122
7598,1005
9438,1
30803,1
12723,1005
25085,122
35603,1
1751,1078
11179,835
11179,480
11179,661
11179,883
11179,807
35671,595
33540,595
6117,942
6117,804
6117,744
29954,1
17157,978
32345,1
5031,534
7,122
35537,595
7254,1087
1537,927
5632,1
2562,1077
2562,694
2562,306
2562,218
3559,681
36637,1
24465,1
36618,1
28673,1074
23767,1
29867,1
10029,631
21467,1
30741,1
17457,988
17457,927
32316,799
31604,1
31264,1
1050,99
1050,241
1050,938
8829,927
31234,1
3648,250
3648,1068
8598,622
29972,1
2110,942
2110,804
2110,803
8550,1
18311,1
29708,1
19285,702
19285,538
19285,791
2428,767
3569,229
1168,1098
33434,115
29793,1
24159,639
676,681
31331,681
5049,565
5049,922
2045,1
16870,942
16870,807
18619,1
4369,217
6705,553
15307,1
22537,942
20147,979
2048,1033
33013,452
5873,1
7479,1
2453,444
19519,1
4106,1106
4106,915
4106,870
4106,805
31245,70
31245,241
31245,452
31245,583
31245,306
31245,563
31245,511
31245,586
30885,1
34978,1
15487,1
35491,1
12149,835
12149,535
12149,321
36531,927
21851,1033
21851,143
21851,433
21851,419
9435,681
23585,1
31912,1
12993,533
20785,70
20785,834
20785,583
20785,28
5743,841
5743,67
15451,333
15451,310
16728,1
16970,986
34821,681
29973,1
20243,938
397,122
397,1050
397,126
864,1
9885,1
2413,565
2413,426
5600,1
9519,645
5478,851
1581,870
24845,1
15783,1
56,702
9900,942
8230,122
8230,508
29715,1097
37233,1
28647,1
11189,1
9177,1
2549,122
30198,218
1965,508
27837,1
24881,1
10507,942
10507,241
10507,358
10507,943
10507,870
9568,1
35960,1
18063,1
9503,50
17141,600
37623,1
1074,1
3485,1
35678,1
2292,83
31761,1
12603,1
17395,382
1546,321
32233,301
1855,1
2154,70
2154,987
2154,136
11733,1
20227,1
23121,1033
23121,1081
21717,595
1437,1033
1437,932
1437,979
4356,370
53,583
53,306
53,682
53,195
36563,1
5396,603
21509,1
35806,1
26117,1
1420,988
31658,122
36884,1
6164,306
6164,305
10720,1
34038,328
2990,643
7273,1
33193,1074
2305,1
17871,1
8190,1
36954,1
28715,1057
33947,1031
34959,1
511,678
36864,1
10165,508
10165,452
10165,583
10165,729
10165,451
10165,480
10165,64
26163,595
30313,1
30358,1
30977,1
36166,1054
9154,1
34964,826
34964,538
34964,593
34964,556
34964,293
34964,441
25719,1
12935,823
7915,444
9390,1
3287,399
13837,804
13837,988
13837,978
5584,905
35033,767
9201,1
30332,1
37403,1
5246,1
19283,681
14045,272
34125,205
1834,681
292,639
31237,306
4012,1
8403,55
3874,89
8246,978
8417,349
8525,942
8525,335
32034,1
24647,1
1487,122
1487,115
3935,122
2505,565
1795,1
2858,477
2858,370
3460,1
17187,122
33522,1
21105,452
8130,988
6379,1
98,122
98,943
98,905
2421,1
36071,1
7459,1
32084,150
2074,851
34738,472
9905,1
37740,1
32796,1
3902,1068
34511,1
31373,241
31373,484
31373,115
31373,1069
31373,978
20529,823
30470,1
7472,942
7472,70
7472,241
7472,115
7472,1056
7472,807
36424,1
51,122
51,18
51,508
51,97
12279,1
18481,1
26053,1
31016,1
15005,508
15005,358
36351,595
30326,1
2731,1
10850,1
30305,306
3816,626
3816,234
34173,1
4719,333
4719,553
4719,30
4719,535
4719,377
4719,998
23033,669
23033,840
8217,942
8217,826
8217,767
8217,870
1899,942
1899,122
1899,618
1899,89
5249,966
9820,141
5819,1
4060,1
25801,835
25801,484
6375,306
37230,1
2252,265
29710,1
950,1
5027,1054
