37579,36
37579,40
37579,42
7466,5
28053,10
18109,5
18109,24
5267,3
5267,17
2365,3
2365,10
2365,18
9355,9
9355,5
9355,12
1673,30
1673,34
1317,38
1317,34
24169,23
24169,5
18081,17
18081,10
5814,2
5814,38
31506,10
30264,17
30264,10
10737,5
10737,29
10737,36
10737,31
8707,20
8707,30
17387,5
25045,5
112,2
112,9
112,3
112,10
112,18
112,5
112,39
112,30
33859,5
6891,13
36396,22
21855,5
21855,23
21855,40
32853,22
7550,3
7550,5
7550,10
7550,17
2507,13
10444,2
10444,3
10444,10
10444,5
10444,34
1280,10
1280,18
1280,5
1280,40
1280,15
32146,5
32146,36
36762,2
36762,3
36762,23
36762,15
36762,41
36762,10
30093,5
150,2
150,21
150,23
150,15
150,40
150,8
150,42
18831,6
18831,15
18831,22
22623,10
22623,17
2131,18
2131,9
2131,5
7645,2
7645,36
7645,10
7645,18
7645,5
7645,29
7645,32
2148,8
2148,27
2148,43
34871,17
34871,10
34871,5
32476,5
1592,5
1592,8
1592,27
1592,31
1592,36
3285,18
3285,29
3285,32
37210,5
37210,18
37210,10
13143,2
13143,11
13143,34
891,2
891,3
891,5
891,10
891,30
891,34
891,39
33818,36
33818,5
33818,29
33818,34
9344,36
10479,2
10479,5
10479,40
10479,7
10479,29
10479,34
12483,23
12483,5
12483,15
12483,7
12483,40
12483,42
9795,5
9795,39
32737,5
32737,39
10553,13
5293,2
5293,3
5293,27
5293,30
5293,8
29862,5
18567,34
19727,22
21103,22
30039,11
10666,5
10666,30
33044,5
1718,8
1718,27
1718,32
1718,36
34428,2
34428,11
34428,40
34428,18
34428,10
29697,5
29697,38
29697,29
29697,34
1840,2
1840,3
1840,12
1840,5
1840,18
1840,27
1840,9
1840,10
1840,29
35519,5
35519,18
6942,30
6000,2
23013,5
4471,3
21333,8
21333,22
30276,2
30276,30
30276,5
30276,24
30276,39
30276,40
30276,31
31788,13
33936,22
9904,13
9904,7
9904,40
9904,18
9904,27
9904,10
16718,5
16718,29
16718,34
37426,1
25975,17
25975,5
1520,8
32834,22
32834,5
22687,2
22687,30
22687,37
22687,15
22687,8
22687,31
5477,24
5477,5
5477,30
5386,2
5386,14
5386,19
5386,28
327,5
327,18
327,10
327,32
322,36
322,5
322,8
322,27
322,16
15037,23
15037,15
15037,40
848,20
848,30
2249,2
2249,3
2249,10
18573,17
18573,36
11355,2
11355,10
11355,35
11355,39
11355,40
2750,3
2750,5
30134,2
30134,3
16636,5
16636,29
1171,3
1171,5
1171,7
1171,40
1171,18
1171,10
1171,34
5890,13
5890,44
2770,2
2770,30
2770,3
2770,37
19633,13
7864,13
7864,24
7864,30
11711,17
34113,8
231,2
231,5
231,8
231,10
231,18
231,29
231,30
231,34
231,36
231,39
231,40
22877,2
22877,12
22877,5
22877,40
22877,27
22877,9
22877,10
22877,29
37598,10
37598,36
6230,2
6230,8
6230,14
6230,21
36799,36
5691,2
5691,3
5691,18
5691,19
5691,29
5691,30
5691,39
4555,13
1279,3
1279,14
1279,30
30714,5
30714,25
30714,40
30714,42
30714,34
31608,5
31608,29
31608,34
31608,38
1842,8
1842,34
1842,38
21707,22
21707,32
21707,38
12139,2
12139,23
34050,36
34832,2
34832,20
34832,21
34832,22
34832,27
34832,30
34832,37
36840,9
36840,27
36840,29
7633,10
8503,17
8503,18
6572,2
6572,8
6572,10
6572,27
6572,29
6572,40
1852,36
1852,5
1852,29
1852,31
22485,17
22485,10
11487,22
32563,10
32563,37
18245,8
18245,22
18245,27
18245,36
4515,17
4515,8
5494,8
5494,14
5494,17
5494,36
9773,8
9773,32
36062,22
36062,38
10397,12
10397,8
10397,27
10397,29
18491,3
18491,5
18491,17
31297,2
31297,23
31297,15
31297,26
31297,40
31297,8
10694,13
16832,2
16832,3
16832,20
10294,2
10294,39
10294,40
1620,2
1620,30
1620,3
1620,37
1620,5
1620,34
21167,10
1001,3
1001,8
1001,34
3174,5
3174,27
3174,36
3174,40
30974,8
30974,17
4386,2
4386,30
4386,20
1577,2
1577,5
1577,25
1577,31
18133,5
14947,10
14947,5
28557,17
28557,8
2419,27
2419,30
2419,31
24365,5
24365,29
24365,31
12753,2
12753,11
12753,23
12753,34
1671,2
1671,30
1671,3
12293,5
12293,9
12293,10
12293,12
12293,18
12293,27
23871,5
23871,22
23871,36
28073,14
28073,17
37374,2
37374,3
37374,30
14381,17
14381,3
14381,10
14381,5
14381,39
1400,2
1400,30
1400,3
1400,22
1400,5
1400,8
1400,20
1400,34
31866,2
31866,3
31866,30
33491,36
33491,5
33491,32
14359,22
14359,10
5132,5
5132,9
5132,29
8956,2
8956,3
8956,17
1566,20
1566,21
1566,23
1566,25
1566,30
1566,31
32887,2
32887,3
32887,10
5152,2
5152,3
5152,5
5152,10
35265,2
35265,11
35265,10
29814,17
3868,14
3868,8
3868,27
3868,32
30346,36
30346,27
30346,29
30346,35
25669,13
1332,10
1332,13
1439,2
1439,3
1439,23
1439,5
1439,31
914,5
914,9
914,29
914,38
8724,10
8724,22
25971,6
19965,3
19965,10
25649,5
25649,8
25649,27
25649,35
3014,2
3014,21
3014,30
3014,37
34489,5
1246,2
1246,21
1246,23
1246,26
1246,8
1246,31
12005,5
4114,10
4114,18
4114,5
580,5
35560,5
35560,22
429,5
429,8
429,32
26447,3
26447,30
6951,11
6951,3
6951,34
9774,5
9774,29
9774,36
22757,36
22757,5
22757,29
37349,2
37349,10
6787,2
6787,8
6787,10
6787,32
6787,40
6198,25
6198,5
6198,23
6198,34
32010,36
32010,5
4521,3
4521,30
29425,3
29425,22
29425,17
1335,5
1335,20
1335,30
37614,36
37614,5
37614,29
37614,34
7696,14
30262,5
30262,8
30262,27
30262,43
691,2
691,36
691,19
691,38
691,5
691,27
691,8
33502,30
33502,8
33502,27
33502,10
24045,2
24045,10
15391,30
15391,5
15391,27
15391,9
15391,29
15391,31
9969,2
9969,30
9969,5
9969,14
9969,24
9969,28
9969,34
17341,5
17341,36
2431,13
4383,5
4383,10
4383,36
1407,13
1407,44
34539,2
34539,3
34539,31
4606,13
4606,44
33697,2
33697,30
33697,10
5462,5
5462,30
30453,5
30453,30
30453,34
34148,36
34148,5
9837,2
9837,8
9837,31
9130,2
9130,3
9130,19
9130,34
9130,39
9130,40
1539,27
1539,34
1539,38
1651,2
1651,21
1651,30
1651,3
1651,37
1651,8
7158,5
7158,30
7158,34
32995,5
32995,38
8765,5
8765,9
8765,27
10554,2
10554,8
10554,38
19583,24
19583,5
35540,36
35540,5
35540,29
20899,2
20899,3
20899,40
20899,8
20899,34
62,12
62,8
62,18
62,27
1519,2
1519,31
17076,5
17076,40
5300,8
5300,10
5300,32
5300,36
5300,40
3383,13
18635,36
18635,5
18635,29
18635,32
1824,8
1824,14
2044,5
2044,10
2044,18
2044,27
2044,29
2044,30
2044,32
28067,2
28067,14
28067,21
32812,22
388,4
388,34
388,38
20381,3
20381,34
7711,10
4514,3
4514,14
4514,8
31326,5
31326,9
449,3
449,5
449,7
449,8
449,14
449,27
449,34
449,40
7334,2
7334,3
7334,10
7334,11
7334,34
9095,3
9095,14
36905,5
36905,24
7088,2
7088,12
7088,5
7088,18
7088,9
7088,10
7088,29
859,3
859,5
859,8
859,10
859,34
106,8
106,27
106,29
106,32
2761,8
2761,20
2761,30
2761,37
1444,3
1444,20
1444,30
1444,37
12239,9
12239,31
12239,44
633,3
633,27
633,8
633,32
7314,3
7314,10
7314,17
36766,22
36766,30
35617,17
35617,18
35617,22
30489,24
30489,5
30489,29
30489,31
31483,8
31483,10
31483,27
31483,32
2572,3
2572,10
2572,17
5549,2
5549,5
5549,9
5549,24
24109,40
24109,22
4051,2
4051,3
4051,5
4051,17
4051,30
4051,34
30290,23
30290,5
30290,39
18713,5
18713,24
18713,30
32752,22
13365,3
13365,30
10409,13
35533,22
5859,2
5859,39
5859,30
13349,14
13349,16
13349,27
27997,18
9322,13
6383,2
6383,3
6383,30
6383,34
2145,10
2145,13
2145,40
1938,2
1938,3
1938,10
1938,14
1938,21
1938,30
30123,10
30123,27
30123,8
30123,32
32382,8
24047,3
24047,17
22563,17
22563,10
9292,17
4053,5
4053,38
4053,29
4053,34
18155,5
30738,3
30738,17
14735,3
14735,5
14735,23
14735,25
14735,34
25313,2
25313,30
25313,5
25313,14
25313,24
25313,28
25313,34
2766,3
2766,18
2766,5
21447,3
21447,23
21447,17
14781,2
14781,20
14781,30
23709,10
5593,2
5593,31
32717,22
32717,36
32717,29
32717,32
33899,22
23741,8
23741,14
23741,29
23741,36
33713,2
33713,3
33713,5
33713,9
33713,30
34631,6
34631,8
3095,9
3095,5
3095,40
34402,36
33668,40
33668,18
29980,3
29980,6
8953,2
8953,29
8953,34
8953,38
11135,8
11135,14
11135,27
11135,30
11135,35
2008,5
2008,19
2008,36
2008,38
479,3
479,5
479,40
479,8
479,34
37398,18
37398,32
37398,36
3375,5
3375,8
3375,27
3375,43
1736,2
1736,3
1736,34
20613,22
1666,30
1666,3
1666,40
1666,34
2195,13
4068,2
4068,17
4068,3
4068,10
4068,18
4068,11
4068,40
4068,7
4068,30
5290,5
5290,30
5290,34
25613,22
25613,17
34012,5
34012,10
34012,23
10884,11
10884,29
10884,36
8764,5
8764,14
32843,2
32843,22
32843,30
17068,2
17068,22
37440,2
37440,25
37440,26
37440,30
20021,2
20021,3
20021,10
20021,11
20021,27
61,2
61,5
61,18
61,27
61,10
61,29
61,32
1244,2
1244,20
1244,40
1244,8
1244,30
26283,8
26283,17
36018,11
36018,24
31593,2
31593,3
31593,23
31593,18
31593,10
1477,2
1477,5
1477,23
1477,34
3110,8
3110,14
2204,23
2204,15
2204,41
2204,34
3481,2
3481,20
3481,30
3481,34
35905,36
35905,11
35905,5
19481,20
19481,22
19481,30
17739,36
17739,5
17739,29
17739,31
34289,2
34289,30
34289,29
2430,13
833,2
833,5
833,20
833,30
833,34
35111,5
35111,8
35111,29
35111,34
35111,38
1805,2
1805,3
1805,5
1805,7
1805,40
1805,42
9970,13
5306,2
5306,3
5306,18
5306,19
5306,10
33394,18
10815,2
10815,30
10815,20
21475,5
21475,14
21475,17
35774,22
11755,2
11755,3
11755,20
11755,30
15845,13
1456,2
1456,3
1456,25
1456,23
1,2
1,3
1,5
1,8
1,30
1,37
35241,36
35241,10
35241,31
35241,33
17825,5
17825,13
1742,23
1742,39
1742,40
1742,8
32446,22
3970,13
19081,22
22241,3
9756,8
9756,18
9756,26
9756,41
7305,3
7305,25
7305,5
7305,23
7305,34
30665,6
6919,2
6919,8
6919,39
10109,5
10109,38
10109,9
10109,29
7017,5
4943,3
4943,10
4943,22
30463,15
30463,7
30463,40
30463,10
2266,13
37516,2
37516,23
37516,5
37516,34
36161,30
36161,17
36161,19
11203,3
11203,5
11203,11
11203,17
7014,8
7014,14
7014,21
7014,40
17131,2
17131,20
17131,5
17131,30
17131,8
31815,18
31815,10
31815,35
29505,3
29505,22
29505,17
2552,5
2552,31
2552,36
31624,17
2950,17
2950,36
2567,3
2567,17
32835,5
32835,38
18557,2
18557,8
18557,21
4901,2
4901,31
11869,15
11869,26
11869,40
11869,41
25549,22
8713,8
8713,27
8713,36
33727,17
1215,37
1215,20
1215,21
1215,30
28531,5
28531,30
28531,34
217,5
217,8
217,13
217,27
30909,3
30909,22
30909,27
30909,10
437,6
437,15
437,26
437,8
3518,10
3518,17
32388,17
2130,2
2130,5
2130,40
2130,15
2130,42
2130,34
3534,2
3534,7
3534,13
3534,18
3534,40
10620,2
10620,26
10620,40
10620,41
10620,23
10620,34
252,21
252,23
252,26
252,40
252,8
252,18
252,34
27521,22
27521,5
35627,8
35627,14
35627,22
35627,27
35627,32
2318,2
2318,21
2318,31
17163,36
17163,5
31050,2
31050,30
31050,39
31050,7
31050,40
31050,34
5074,2
5074,30
5074,5
37347,2
37347,3
37347,5
37347,10
37347,27
30405,17
30405,22
24441,2
24441,4
36347,22
36347,17
20185,3
20185,5
16099,5
25777,2
25777,21
25777,23
25777,39
25777,8
25777,10
25777,34
7257,8
7257,10
7257,26
16790,2
16790,37
16790,20
16790,34
12763,14
12763,21
8888,2
8888,20
8888,21
8888,30
19533,15
19533,40
6988,3
6988,5
6988,10
6988,17
6988,34
3641,17
3641,27
3641,29
3641,32
3641,36
3641,40
24727,5
24727,18
32804,22
32804,8
4608,13
37679,22
33363,5
33363,8
8651,13
31759,6
22451,17
22451,10
8949,17
6087,2
6087,8
6087,20
6087,30
33705,5
18241,5
18241,24
18241,39
36626,36
36626,5
24975,36
34134,2
34134,5
34134,24
34134,30
34134,31
34134,39
34134,40
4798,3
4798,10
35936,13
32228,5
32228,34
32228,38
6413,2
6413,5
6413,7
6413,40
2073,15
2073,32
2299,2
2299,20
2299,30
2299,34
36517,2
36517,19
36517,28
10527,2
10527,3
10527,5
10527,34
7475,27
7475,29
7475,32
8294,13
34895,13
34895,8
34895,29
34153,37
28691,5
18661,5
18661,7
18661,40
18661,27
18661,10
18661,32
32287,27
32287,40
32287,8
32287,33
5581,2
5581,3
10852,2
10852,3
10852,5
10852,20
29379,20
22625,3
22625,10
22625,17
22535,2
22535,30
22535,15
22535,26
22535,8
22535,31
24973,5
24973,31
31583,6
8278,2
8278,7
8278,15
8278,21
8278,23
8278,25
8278,40
8278,41
32943,38
1249,2
1249,3
1249,37
1249,5
1249,20
1249,21
1249,30
1164,3
1164,5
1164,10
1164,18
1164,34
17699,2
17699,3
17699,10
17699,34
30160,22
30160,17
1399,2
1399,5
1399,8
1399,20
1399,22
1399,30
1399,34
4660,5
4660,10
4660,14
4660,36
34372,5
34372,24
6467,2
6467,23
6467,25
6467,34
35444,40
2113,2
2113,18
2113,10
2113,34
4054,36
4054,5
2162,3
2162,14
2162,34
2796,5
2796,17
36630,22
10764,13
10764,40
10764,10
10200,2
10200,3
10200,17
1746,3
1746,20
1746,30
1746,34
9744,9
9744,38
16754,2
16754,3
16754,39
16754,34
8141,3
8141,5
8141,8
13073,38
13073,34
35551,36
4680,14
2881,2
2881,21
2881,8
2881,31
30122,5
30122,17
30122,24
30122,30
30122,37
30122,39
3681,7
3681,13
3681,40
3202,10
3202,17
32789,22
32789,40
32789,42
19845,5
5045,2
5045,5
5045,9
356,2
356,40
356,18
356,27
356,10
4027,13
4027,18
4027,39
6658,5
6658,18
4037,2
4037,3
4037,5
4037,8
4037,30
4037,37
442,3
442,5
442,14
442,40
442,8
442,34
24997,22
24997,29
24997,36
376,15
376,26
376,40
376,8
376,9
2225,8
2225,14
2225,36
1978,2
1978,10
1978,30
37504,5
9712,5
9712,24
9712,29
9712,33
33862,8
35558,13
34693,36
4081,36
4081,40
4081,8
4081,10
4081,32
1588,5
1588,27
1588,29
666,3
666,8
666,10
666,15
666,34
666,40
666,42
30991,36
30991,5
30991,29
30991,31
3582,13
3167,30
3167,36
36288,2
36288,11
31202,36
31202,5
31202,17
31202,29
5544,13
5544,44
14627,36
14627,5
14627,29
14627,31
14277,5
14277,27
14277,29
14277,31
14277,36
8937,2
8937,30
8937,39
8937,18
33465,2
33465,3
33465,5
33465,7
33465,10
6909,3
17689,8
8097,2
8097,3
8097,5
8097,31
37175,23
37175,26
37175,41
486,2
486,3
486,36
486,26
35432,10
27491,17
27491,10
27491,5
32147,5
32147,36
10501,5
10501,40
13839,25
13839,38
13839,5
13839,23
13839,34
24969,5
24969,36
24969,17
37776,22
37776,27
37776,36
6528,5
4782,5
4782,17
4782,36
8,3
8,10
8,34
8,40
10057,5
10057,10
10057,17
34697,36
34697,5
2092,5
2092,27
2092,32
7279,2
7279,30
7279,37
7279,8
7279,31
6849,3
9041,2
9041,30
9041,12
9041,5
9041,9
9041,20
9716,2
9716,5
9716,28
9716,34
3819,22
3819,8
22711,17
22711,5
6425,11
6425,5
6425,9
9965,20
9617,22
9617,36
9617,5
521,3
521,5
521,18
521,27
521,32
31454,2
31454,20
31454,30
31454,37
19925,5
19925,29
10534,3
10534,5
10534,17
10534,10
10534,20
10534,34
1007,5
1007,19
1007,27
1007,34
305,2
305,5
305,34
458,5
458,9
458,18
458,30
458,31
30831,3
30831,5
30831,24
30831,40
30831,18
30831,10
14875,2
14875,3
14875,8
14875,20
14875,30
35981,36
23815,5
23815,10
6524,3
6524,17
3505,2
3505,3
3505,19
3505,20
3505,39
3505,29
37287,13
8883,5
8883,20
27441,5
27441,22
12225,30
12225,5
426,2
426,3
426,5
426,10
2729,22
2729,8
2729,32
5017,22
1627,3
1627,9
1627,20
1627,30
35702,5
32294,27
29922,1
8078,2
8078,5
25897,5
12455,5
35347,5
35347,10
9883,5
6276,15
29353,3
29353,10
29353,22
28305,30
28305,20
34657,22
11807,13
11807,29
35868,2
35868,29
34114,8
34114,10
18309,2
18309,3
18309,14
18309,34
1817,5
1817,9
1817,12
1817,27
1817,30
32855,22
35823,5
35823,42
35823,10
35823,29
8677,14
32383,5
32383,24
2582,2
2582,37
2582,20
2582,21
2582,8
2582,30
677,8
677,27
677,32
710,5
710,8
710,27
22189,36
22189,5
22189,31
13503,5
13503,24
6838,3
6838,4
9349,2
9349,5
9349,8
9349,31
12121,22
33225,5
33225,24
33225,20
34704,17
1430,2
1430,3
1430,23
1430,5
1430,31
33401,22
23761,13
12367,2
12367,10
33199,5
2795,2
2795,8
2795,10
2795,20
2795,27
2795,30
23199,2
23199,23
23199,40
36028,2
36028,3
36028,14
36028,31
5029,2
5029,38
5029,34
5681,30
5681,5
23053,26
2669,10
2669,37
34376,8
34376,10
34376,18
34376,36
36862,30
36862,3
36862,23
36862,8
36862,10
6692,13
20075,5
20075,24
6992,3
6992,30
30155,2
30155,3
30155,5
30155,10
24199,22
33543,5
33543,38
10405,3
10405,30
21607,22
21607,6
21607,10
5760,2
5760,3
5760,40
32607,36
35287,36
35287,5
964,5
964,9
32686,2
32686,38
32686,9
32686,34
2290,3
2290,10
33446,5
33446,14
33446,40
33446,27
21749,22
33764,2
33764,10
4615,17
4615,3
4615,10
33200,17
5813,2
33704,2
33704,3
33704,10
33704,30
118,3
118,5
118,10
2397,30
2397,3
2397,5
2397,17
10628,2
10628,3
10628,9
10628,10
10628,18
10628,29
10628,34
2494,12
2494,5
2494,9
2494,10
10819,5
10819,19
10819,36
20201,5
30935,8
1423,2
1423,3
1423,23
1423,5
1423,31
24171,2
24171,14
24171,39
24171,9
24171,19
24171,28
24171,10
24171,34
8064,2
8064,10
8064,40
8064,31
21701,23
21701,34
2891,10
29832,3
29832,17
33864,5
33864,22
8507,5
8507,9
316,5
316,13
316,44
52,30
52,5
52,38
52,8
52,34
796,3
796,5
796,10
796,18
796,34
7876,3
7876,17
7876,10
3127,2
3127,3
3127,5
33934,2
279,10
279,14
279,15
279,23
279,26
279,40
1781,13
32542,36
32542,5
32542,29
32542,31
6903,13
1145,2
1145,8
1145,23
1145,34
577,10
577,18
2679,5
2679,30
23181,17
5208,13
27651,30
27651,14
27651,8
3090,5
3090,18
3090,27
3090,31
3090,40
1302,30
1302,3
1302,37
1302,8
35114,8
35114,29
533,5
533,36
2433,13
23023,22
10851,13
904,2
904,3
904,5
904,10
904,19
904,34
904,39
26081,13
10139,3
10139,5
10139,17
10139,30
35923,36
35923,5
37622,24
37622,28
9356,2
9356,3
9356,10
19843,5
19843,10
19843,17
974,3
974,26
974,5
974,30
23279,21
23279,30
23279,26
37143,4
37143,24
3178,2
3178,3
3178,7
3178,10
3178,15
3178,32
3178,40
32682,23
32682,15
32682,40
32682,41
5178,2
5178,14
5178,21
5178,39
5178,40
31783,5
31783,38
31783,8
31783,34
37243,15
37243,31
37243,41
25117,5
1890,8
1890,10
1890,22
1890,30
1890,32
16187,13
32152,11
32152,10
15127,22
15127,32
35827,13
31493,2
31493,3
31493,10
30081,17
30081,14
30081,22
30092,22
3992,13
3992,15
3992,7
3992,40
3992,18
3992,10
3513,36
3513,27
3513,40
6555,3
6555,5
6555,10
6555,17
2277,3
2277,5
2277,18
2277,10
30149,5
30149,36
3785,2
3785,30
3785,20
5464,13
31369,5
31369,22
19021,5
19021,8
19021,27
19021,29
19021,36
1099,3
1099,8
1099,10
1099,34
5922,3
5922,7
5922,10
6901,11
6901,21
6901,3
6901,18
195,30
195,5
195,8
195,27
195,29
15735,2
15735,3
15735,31
28419,2
28419,5
18773,5
25429,2
25429,5
25429,9
25429,27
25429,29
25429,31
25429,40
3512,5
3512,8
3512,32
7090,2
7090,30
7090,5
7090,18
7090,10
7090,20
7090,34
25871,17
25871,36
25871,5
8687,30
8687,5
8687,17
8687,34
9630,5
9630,14
31749,20
35608,36
35608,5
35608,8
35608,27
35608,29
6728,8
35164,17
14539,13
16239,2
16239,3
16239,5
16239,39
16239,10
16239,34
3600,2
3600,7
3600,19
32832,8
32832,36
37304,2
37304,39
37304,40
31831,1
2029,8
2029,10
2029,27
36084,22
3231,2
3231,8
3231,21
3231,30
6864,23
6864,40
10622,2
10622,3
10622,5
10622,20
10622,30
22215,22
22215,32
22215,38
35343,13
1657,2
1657,10
4596,2
4596,21
4596,39
4596,20
4596,29
518,18
518,32
4044,15
4044,7
16908,5
18307,2
18307,3
18307,30
18307,34
18307,37
6351,8
6351,27
6351,29
7728,2
7728,40
7728,42
7728,31
3088,36
3088,27
31790,5
31790,20
31790,25
31790,30
8345,5
8345,36
30105,17
10137,3
10137,17
23151,22
23151,36
23151,32
8476,7
8476,14
8476,21
8476,27
8476,31
8476,40
400,2
400,30
400,3
400,37
400,5
19995,3
19995,30
5978,5
5978,29
5978,34
5978,40
1988,5
1988,27
32438,23
32438,5
32438,15
32438,26
32438,8
25883,8
33880,5
33880,25
6674,23
6674,5
21215,2
21215,9
21215,19
12815,36
12815,5
12815,16
15323,2
15323,3
15323,5
15323,8
15323,10
15323,34
15323,39
4675,13
2280,5
8848,5
8848,31
8848,36
31505,2
31505,28
29766,6
15537,12
15537,13
3817,30
3817,37
2067,2
2067,5
2067,20
2067,24
2067,30
2067,34
11789,10
11789,17
11789,18
2580,5
2580,6
2580,36
4703,10
4703,17
4703,18
4703,27
4703,32
4703,39
35747,17
8648,10
8648,5
34688,40
34688,8
18449,20
18449,30
18449,37
969,2
969,3
969,10
969,27
969,40
969,8
969,23
969,34
3680,13
31327,9
31327,29
31327,34
21493,5
21493,19
21493,36
2613,3
2613,8
2613,30
6746,2
6746,23
6746,40
8654,13
30686,5
30686,10
30686,17
1485,5
1485,8
1485,32
5075,2
5075,3
5075,25
5075,20
5075,30
22117,2
22117,10
22117,40
22117,31
1759,2
1759,3
1759,14
1759,30
1759,34
28155,2
28155,3
28155,5
28155,8
33604,3
33604,10
34762,5
34762,24
34762,29
34424,22
3228,5
3228,24
3228,29
2591,3
2591,14
2591,28
2591,34
660,5
660,10
660,18
660,27
660,34
3447,5
3447,20
3447,30
12727,5
12727,14
12727,31
12361,2
12361,4
31997,5
31997,14
31997,24
6166,5
6166,9
6166,12
6166,27
6166,30
5151,2
5151,8
5151,11
5151,31
874,3
874,5
874,8
874,10
874,34
3210,5
3210,27
3210,43
1865,5
1865,24
1865,30
33916,5
22983,5
22983,10
22983,17
22983,40
22983,42
33855,22
33855,5
1129,30
1129,5
1129,27
3755,10
3755,17
31971,36
10092,2
10092,20
10092,21
10092,34
13231,3
13231,38
4923,2
4923,19
4923,39
17733,5
17733,36
18389,5
18389,25
20155,9
20155,5
20155,29
20155,38
730,8
730,27
730,35
11665,36
11665,40
11665,8
11665,10
11665,32
19467,5
19467,8
19467,32
6855,3
27833,2
27833,23
27833,40
37716,5
37716,10
37716,34
21597,13
2189,13
2189,40
2189,29
22539,36
22539,27
22539,22
22539,8
29087,5
29087,10
29087,29
29087,34
29087,40
24093,5
24093,29
24093,31
16355,2
16355,27
16355,10
16355,31
34120,8
2608,2
2608,4
2608,31
2608,38
5337,11
5337,3
5337,10
5337,34
6261,17
6261,3
6261,5
6261,8
9213,8
9213,22
9213,30
9213,36
33946,5
5216,18
5216,12
5216,27
5216,8
5460,2
5460,25
5460,23
5460,34
1013,14
1013,18
1013,23
1013,31
1013,40
17947,2
17947,39
17947,8
17947,18
5421,2
5421,10
5421,20
5421,21
5421,40
5421,30
959,3
959,8
959,14
959,27
3837,3
3837,5
3837,20
3837,30
3837,34
15959,2
15959,7
15959,34
15959,40
25981,2
25981,17
6884,10
32379,2
32379,3
32379,7
32379,8
32379,10
32379,15
32379,21
32379,27
32379,31
32379,40
1626,2
1626,3
1626,5
1626,8
1626,20
1626,30
1626,34
37496,2
3500,5
6535,6
6535,26
6535,27
2402,2
2402,8
2402,34
2402,36
2402,38
7902,24
7902,10
7902,5
7902,21
25377,36
35526,22
35526,36
16562,2
16562,20
16562,30
33188,36
33188,5
8361,36
8361,5
8361,9
8361,29
8361,31
36804,10
36804,17
36804,22
10379,8
10379,10
10379,32
10379,36
10379,40
33978,21
33978,14
468,21
468,30
468,25
468,26
468,20
29916,13
5440,2
5440,30
5440,3
5440,10
5440,20
5440,34
16417,36
16417,5
22709,5
22709,17
2060,2
2060,21
2060,30
2060,3
2060,37
2060,20
32093,36
32093,5
32093,29
6008,10
6008,18
6008,32
32268,23
32268,5
32268,40
13619,5
13619,24
13619,29
29853,21
29853,29
457,3
457,10
457,14
457,23
457,31
457,36
457,40
1398,3
1398,5
1398,20
1398,30
1398,34
2920,2
2920,8
2920,34
2920,38
23483,22
15347,3
15347,5
15347,23
6593,3
6593,10
6593,17
36144,2
36144,7
36144,10
36144,40
33371,2
33371,30
33371,20
33371,31
25173,17
10187,5
10187,9
10187,31
3566,13
12643,5
12643,30
9839,3
9839,23
9839,5
9839,25
9839,34
37362,2
37362,11
37362,21
37362,30
37362,26
37362,10
4149,5
4149,9
4149,44
309,5
309,18
309,24
14657,13
8561,30
3594,2
3594,3
3594,10
3594,18
214,5
214,27
214,13
897,2
897,30
897,3
897,10
897,34
23015,17
23015,3
23015,5
33988,5
33988,42
33988,10
33988,29
33988,31
15775,5
15775,31
15775,36
32012,10
32012,22
36278,30
13499,3
13499,5
13499,24
13499,37
1237,2
1237,3
1237,5
1237,10
1237,34
1237,39
8632,5
10586,22
8717,22
34117,8
34117,36
2233,5
2233,17
18055,2
18055,7
18055,40
18055,10
18055,32
30328,6
21405,36
21405,5
21405,27
21405,29
37510,2
37510,36
37510,5
37510,40
20871,5
20871,10
20871,34
37773,5
37773,29
37773,33
37773,36
1740,2
1740,25
1740,8
1740,31
20999,11
20999,36
20999,5
20999,24
2615,5
2615,27
2615,29
32346,22
32346,10
8857,5
8857,29
8857,36
36032,40
36032,8
36032,27
33032,2
33032,3
33032,5
33032,10
33032,14
33032,28
33032,31
32295,2
20951,36
20951,37
16906,5
34036,3
34036,23
34036,5
34036,25
34036,34
23399,5
23399,36
5529,5
5529,10
5529,17
2835,3
2835,5
2835,27
2835,32
2835,35
19647,5
19647,38
19647,8
19647,34
22649,10
22649,17
3901,2
3901,23
3901,5
3901,14
3901,40
5611,13
3245,23
